region,year,cases,deaths
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2004,5,3
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2005,12,8
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2006,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2007,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2008,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2009,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2010,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2011,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2012,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2013,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2014,0,0
"VEN.1_1,VEN.10_1,VEN.11_1,VEN.12_1,VEN.13_1,VEN.14_1,VEN.15_1,VEN.16_1,VEN.17_1,VEN.18_1,VEN.19_1,VEN.2_1,VEN.20_1,VEN.21_1,VEN.22_1,VEN.23_1,VEN.24_1,VEN.25_1,VEN.3_1,VEN.4_1,VEN.5_1,VEN.6_1,VEN.7_1,VEN.8_1,VEN.9_1",2015,0,0
