"region","aegypti","LC10","logpop","MIR.max","nhps_combined","temp_suit_mean"
"BFA.10_1",0,0.874809896,6.208505199,0.695,3,51.25464213
"BFA.11_1",0,0.914246163,5.9746353,0.6119,4,51.26269494
"BFA.12_1",0,0.966178562,6.134162261,0.736,3,50.75168088
"BFA.13_1",1,0.649336965,5.929887509,0.9077,4,51.19245708
"BFA.2_1",0,0.996716932,5.896794889,0.8594,3,49.48071676
"BFA.3_1",0,0.978673999,6.199546984,0.8816,4,52.14629062
"BFA.4_1",0,0.993711358,6.21989251,0.6522,4,50.91925283
"BFA.5_1",0,0.918376364,6.211992816,0.8474,3,50.43228945
"BFA.6_1",0,0.951516143,5.942068284,0.6266,3,51.1191606
"BFA.7_1",0,0.929537522,6.423330206,0.5472,3,50.45304591
"BFA.8_1",1,0.962409217,6.23780363,0.8778,3,51.49037109
"BFA.9_1",1,0.909442243,6.320494956,0.8582,3,47.70014025
"BOL.1_1",0,0.394658895,5.81886688,0.6987,3,0
"BOL.2_1",1,0.438368134,6.302446264,1.1438,3,0
"BOL.3_1",1,0.101356583,5.701769919,1.0542,4,41.6376219
"BOL.4_1",1,0.280759644,6.490459503,0.9236,4,0
"BOL.5_1",0,0.200096549,5.751325123,0.9222,0,0
"BOL.6_1",1,0.008147751,5.087183164,0.7971,7,43.41523445
"BOL.7_1",0,0.201301905,5.966095426,0.7797,0,0
"BOL.8_1",1,0.038117378,6.477589742,0.9986,5,31.98505342
"BOL.9_1",1,0.172874378,5.677977189,0.8527,1,3.104553184
"BRA.1_1",1,0.025953922,5.886158427,1.0058,5,39.76077341
"BRA.10_1",1,0.083687775,6.857551826,1.0566,5,47.29886308
"BRA.11_1",1,0.506101673,6.430246656,1.1013,2,30.65996492
"BRA.12_1",1,0.236893371,6.525297853,1.1682,6,35.10833763
"BRA.13_1",1,0.413784647,7.335106207,0.9887,4,17.13563608
"BRA.14_1",1,0.032302279,6.921317645,1.0874,3,45.90889843
"BRA.15_1",1,0.787267034,6.616927653,1.023,1,37.38424962
"BRA.16_1",1,0.120712006,7.060617611,1.291,1,5.126094147
"BRA.17_1",1,0.647541866,6.9856196,0.8836,1,32.91527528
"BRA.18_1",1,0.162046068,6.534958052,0.9527,1,45.73129947
"BRA.19_1",1,0.261063838,7.243739544,0.9372,1,20.01304123
"BRA.2_1",1,0.509959826,6.532610845,0.8976,2,37.79361818
"BRA.20_1",1,0.837141649,6.543450407,0.9403,1,45.55655638
"BRA.21_1",1,0.180782253,7.070337654,0.7709,1,9.983187317
"BRA.22_1",1,0.066064343,6.23379063,1.0804,4,39.37503648
"BRA.23_1",1,0.169463432,5.696020602,0.9362,5,46.33702899
"BRA.24_1",1,0.011480869,6.833545676,0.9306,1,0.361657024
"BRA.25_1",1,0.381278217,7.656760683,1.1324,1,11.73104518
"BRA.26_1",1,0.565066529,6.357525871,0.7644,1,38.65890267
"BRA.27_1",1,0.249571904,6.183512523,1.188,3,45.34704456
"BRA.3_1",1,0.036177177,5.860423595,1.0142,3,48.21681444
"BRA.4_1",1,0.00554186,6.587550028,1.0145,11,46.14990035
"BRA.5_1",1,0.426125248,7.185663161,1.0206,2,29.78416098
"BRA.6_1",1,0.46520312,6.968548339,1.0194,1,45.41935397
"BRA.7_1",1,0.676719238,6.430814524,0.7404,1,16.49931782
"BRA.8_1",1,0.278841194,6.579688293,0.8229,3,28.8103719
"BRA.9_1",1,0.552794052,6.82103792,1.0182,1,31.98210818
"CAF.1_1",0,0.098631415,4.767301513,1.0222,6,46.76823082
"CAF.10_1",0,0.000172741,5.113205276,0.8067,4,31.56617861
"CAF.11_1",0,0.000368466,5.437001388,0.9396,5,37.43645365
"CAF.12_1",1,0.000655852,5.976748857,0.9644,7,42.06929402
"CAF.13_1",0,6.47e-05,5.521027134,0.9761,5,35.49058972
"CAF.14_1",0,0.00427899,5.67990638,0.7355,4,38.19874155
"CAF.15_1",0,0.001829376,5.619732699,0.8487,4,40.89525908
"CAF.16_1",0,0.009811599,5.122893601,0.5581,8,37.98278434
"CAF.17_1",0,0.779580222,4.751233548,0.7819,3,43.32793757
"CAF.2_1",1,0.081018519,5.474804486,0.4128,9,44.70281365
"CAF.3_1",1,0.001178887,5.472401689,0.8025,7,37.23365508
"CAF.4_1",0,0.000233631,4.74292236,0.9239,6,41.32655807
"CAF.5_1",0,1.97e-05,5.004984334,0.9622,5,36.28067429
"CAF.6_1",1,3.86e-05,5.155742441,0.9666,6,37.76418579
"CAF.7_1",0,0.000726108,5.503220175,0.8973,9,37.24099938
"CAF.8_1",0,0.001129594,5.6303163,0.7908,9,38.40051461
"CAF.9_1",0,0.001174656,5.301613661,0.986,7,38.97652008
"CIV.1_1",1,0.008228362,6.715281831,0.8224,6,47.67304628
"CIV.10_1",0,0.594372593,6.250778848,0.9294,4,47.77796736
"CIV.11_1",1,0.043513945,6.200078477,0.8639,7,50.05664297
"CIV.12_1",0,0.06333557,5.972541407,0.9225,4,44.81601095
"CIV.13_1",0,0.006521739,5.595772085,0.6331,8,47.60372965
"CIV.14_1",0,0.2522509,6.013399991,0.8802,8,49.78004091
"CIV.2_1",0,0.000951796,6.399361089,0.8756,9,47.00677774
"CIV.3_1",1,0.001035287,6.136432892,0.752,8,49.60303578
"CIV.4_1",0,0.040529791,5.51242385,0.793,3,42.14674646
"CIV.5_1",1,0.000864818,6.249755704,0.5622,7,48.14012222
"CIV.6_1",1,0.004929463,6.141972878,0.8962,11,50.36981801
"CIV.7_1",0,0.003027589,6.201375347,0.7227,8,49.39411078
"CIV.8_1",1,0.001074969,6.41869996,0.9137,11,42.63382534
"CIV.9_1",1,0.006665271,6.409582673,0.8686,8,46.83707654
"CMR.1_1",1,0.002481884,6.136172806,0.9606,7,30.05456355
"CMR.10_1",1,0.000352456,5.928098272,0.6175,10,36.71887457
"CMR.2_1",1,0.003320337,6.67415164,0.9403,13,41.34208301
"CMR.3_1",1,0.000727865,5.976550112,0.8961,10,35.02056271
"CMR.4_1",1,0.071739077,6.660745666,1.0284,3,50.81865822
"CMR.5_1",1,0.00391551,6.579750862,0.6639,13,45.87162107
"CMR.6_1",1,0.001363725,6.350012284,0.5648,7,30.98951928
"CMR.7_1",1,0.126387703,6.443606425,1.0604,4,45.05360452
"CMR.8_1",1,0.000766213,6.338692504,0.6732,6,31.52024464
"CMR.9_1",1,0.005201927,6.244337543,0.8675,8,42.51357388
"COD.1_1",0,0.000373171,6.148214393,0.9099,13,42.04391095
"COD.10_1",1,0.114144607,6.979926325,0.7917,6,31.91564626
"COD.11_1",0,0.093446045,6.753105603,1.1499,7,32.68237144
"COD.12_1",0,0.039211152,6.375892569,1.1118,7,23.08136751
"COD.13_1",0,0.104959985,6.772515366,1.0103,7,34.39976903
"COD.14_1",0,0.172723268,6.401876077,1.0187,4,34.98563119
"COD.15_1",0,0.005827582,6.202433085,1.0431,5,20.77959449
"COD.16_1",0,0.00831793,6.321579592,0.9692,12,41.02063828
"COD.17_1",0,0.016086791,6.395804365,1.0279,13,37.0845772
"COD.18_1",0,0.001201594,6.297403555,0.8905,15,43.69736495
"COD.19_1",0,0.039220541,6.865647248,1.0228,12,21.76443101
"COD.2_1",0,0.004085207,6.220444035,0.9413,14,44.42997034
"COD.20_1",0,0.003966505,6.134231888,1.0002,10,39.70309259
"COD.21_1",0,0.043908399,6.321163842,0.7673,11,38.88948124
"COD.22_1",0,0.029908363,6.735695055,0.8757,11,19.36317928
"COD.23_1",0,0.003396672,6.4398192,0.952,11,42.82254712
"COD.24_1",0,0.009067059,6.282428206,1.0356,9,28.81992334
"COD.25_1",0,0.000171581,6.463824792,0.9267,20,41.08585397
"COD.26_1",0,0,6.247151375,0.7964,6,41.16635837
"COD.3_1",0,0.016160571,6.459114948,1.0076,3,13.15257644
"COD.4_1",0,0.019092065,6.262438822,1.1207,5,28.9238849
"COD.5_1",0,0.001054665,6.363244178,0.9078,12,41.27786071
"COD.6_1",0,0.016816011,6.653972739,0.8637,14,33.80945733
"COD.7_1",0,0.019465291,6.561615864,1.0781,5,33.88815635
"COD.8_1",0,0.482932312,6.480445282,1.0008,4,38.66963163
"COD.9_1",0,0.027424532,6.481477698,1.0159,11,36.29602952
"COG.1_1",0,0.245985848,5.639053455,1.0501,2,36.28787284
"COG.10_1",0,0,5.860613085,0.5229,2,37.93281148
"COG.11_1",1,0.241086361,5.914388552,1.0246,3,33.22773337
"COG.12_1",0,0.000303636,5.067256522,0.8529,10,39.64707805
"COG.2_1",0,0.046747967,6.167001969,0.614,3,40.41634888
"COG.3_1",0,0.057680958,4.946574985,0.602,7,37.88160166
"COG.4_1",0,0.082125834,5.37347452,0.8329,8,43.16736915
"COG.5_1",0,0.013491311,5.617183567,1.0164,4,38.27001627
"COG.6_1",0,0.051653394,5.135162064,1.0385,6,30.42928953
"COG.7_1",0,0.012667784,5.349804133,0.8286,9,41.58028787
"COG.8_1",0,0.05161015,5.507032488,1.0628,5,34.41935955
"COG.9_1",0,0.388158317,5.408222044,1.1219,6,38.23153869
"COL.1_1",1,0.000335843,4.89617122,0.8627,4,45.26840194
"COL.10_1",0,0.012850912,6.155877935,0.6822,2,11.53840564
"COL.11_1",0,0.21411105,6.026384122,0.9726,3,43.08988384
"COL.12_1",1,0.008535051,5.613970388,0.8002,1,44.81529816
"COL.13_1",0,0.02986038,6.235536668,0.883,3,48.85403889
"COL.14_1",1,0.120166179,7.045590465,0.673,5,0.830444289
"COL.15_1",0,0.007036835,4.436153365,0.8285,4,49.31447877
"COL.16_1",1,0.010286864,5.018241102,0.7996,5,50.040242
"COL.17_1",0,0.050533479,6.082640406,0.6301,4,7.835162753
"COL.18_1",1,0.482539872,5.983846577,0.7507,2,46.48930563
"COL.19_1",0,0.138666693,6.075953974,0.9363,2,43.20440205
"COL.2_1",1,0.027373439,6.821475246,0.7514,4,30.80050321
"COL.20_1",1,0.100323536,6.000649956,1.0689,6,46.62458836
"COL.21_1",0,0.015337259,6.246342384,0.8977,1,18.2709226
"COL.22_1",0,0.05259497,6.161582174,0.6415,3,15.46712008
"COL.23_1",1,0.014021155,5.532794605,0.8088,4,38.37147078
"COL.24_1",1,0.019071914,5.774714336,0.6145,1,2.501255862
"COL.25_1",0,0.026618174,6.001193034,0.5802,2,7.437639619
"COL.27_1",1,0.07815172,6.335731726,0.9304,3,27.11486928
"COL.28_1",0,0.326486866,5.939181357,0.7909,2,50.88175083
"COL.29_1",1,0.091723145,6.159476065,0.6066,4,13.74062812
"COL.3_1",0,0.042605823,5.446320481,0.8881,4,45.28103054
"COL.30_1",1,0.046151907,6.671777793,0.7265,2,21.81010703
"COL.31_1",0,0.002887365,4.661980938,0.7368,4,46.05412929
"COL.32_1",0,0.144438429,4.951841638,1.0352,3,51.90653452
"COL.4_1",1,0.171152388,6.415907349,0.8057,2,50.44659531
"COL.5_1",1,0.124444192,6.308831342,0.9112,2,48.85405763
"COL.6_1",0,0.21016943,6.142515925,0.6108,4,0
"COL.7_1",0,0.010225352,5.99579837,0.5795,4,11.85270776
"COL.8_1",1,0.012681761,5.704627227,0.9436,4,43.52740122
"COL.9_1",0,0.041675399,5.57085338,0.8198,3,49.70088354
"ECU.1_1",0,0.214173722,5.933655817,0.6352,2,0
"ECU.10_1",0,0.103245912,6.63188077,0.941,1,41.66380701
"ECU.11_1",0,0.173806117,5.677347284,0.6149,0,0
"ECU.12_1",0,0.155519105,5.715025758,0.6403,1,11.02070431
"ECU.13_1",0,0.037015276,5.957361623,0.8136,1,40.55402868
"ECU.14_1",0,0.068145002,6.200014696,0.9872,1,37.93798107
"ECU.15_1",0,0.019299868,5.268759299,0.6261,5,19.48139961
"ECU.16_1",0,0.073359732,5.093665413,0.6335,4,0
"ECU.17_1",0,0.003622758,5.196228753,0.8474,3,40.64460076
"ECU.18_1",0,0.000477403,5.026694085,0.7323,4,38.95680637
"ECU.19_1",0,0.118701945,6.49269955,0.7675,1,0
"ECU.2_1",0,0.05191886,5.31829956,0.647,0,0
"ECU.20_1",0,0.54678464,5.569256506,0.6542,1,37.78671019
"ECU.21_1",0,0.004236331,5.692475222,0.8622,1,27.76280518
"ECU.22_1",0,0.010126763,5.334130971,0.9083,3,32.66546577
"ECU.23_1",0,0.141197272,5.767286265,0.7906,1,0
"ECU.24_1",0,0.032167408,5.055827997,0.6219,2,7.132161128
"ECU.3_1",0,0.135789745,5.445087416,0.7143,0,0
"ECU.4_1",0,0.112968713,5.270259403,0.5803,1,0
"ECU.5_1",0,0.170556495,5.722388071,0.6349,1,0
"ECU.6_1",0,0.16933361,5.682932603,0.6212,0,0
"ECU.7_1",0,0.065439895,5.849510693,0.7673,1,28.98418099
"ECU.8_1",0,0.011949175,5.759519608,0.7695,1,38.38240618
"ECU.9_1",0,0.287378433,4.478960431,0.8927,0,32.71096718
"ERI.1_1",0,0.924796748,5.831623884,0.6558,2,0
"ERI.2_1",0,0.154533207,5.787609957,0.6704,2,47.96465412
"ERI.3_1",0,0.016495163,4.961062308,0.6241,1,52.299073
"ERI.4_1",0,0.71374269,5.834893876,0.6291,2,48.51841121
"ERI.5_1",0,0.835931342,5.946103982,0.6016,2,15.13697892
"ERI.6_1",0,0.228623008,5.701135164,0.6324,2,45.2661233
"ETH.1_1",0,0.116324921,6.5991979,0.5836,4,0
"ETH.10_1",0,0.388062638,7.346493728,0.9691,8,24.59508185
"ETH.11_1",0,0.740724347,6.789438819,0.6147,5,28.34847375
"ETH.2_1",0,0.432182861,6.313140679,0.9302,3,50.82626587
"ETH.3_1",0,0.372376915,7.393962071,0.8893,6,11.73931771
"ETH.4_1",0,0.110493092,6.085355562,0.9807,4,41.47408539
"ETH.5_1",0,0.885947452,5.725989131,0.5046,3,25.02271119
"ETH.6_1",0,0.078749136,5.691888511,0.9796,6,49.25487311
"ETH.7_1",0,0.930619266,5.454378095,0.5028,3,12.59420333
"ETH.8_1",0,0.44313833,7.61225281,0.915,8,14.45048806
"ETH.9_1",0,0.386327464,6.818299143,0.7176,5,43.18001457
"GAB.1_1",1,0.000837449,6.018650709,0.6351,8,41.84359955
"GAB.2_1",0,0.223169248,5.465704687,0.8333,7,36.23237888
"GAB.3_1",0,0.000838243,4.910059586,0.9114,8,42.13018993
"GAB.4_1",1,0.000767878,5.073283813,0.826,7,36.75553606
"GAB.5_1",0,0.010008226,4.814423964,0.9871,7,38.72243652
"GAB.6_1",0,0.000564556,4.875106879,0.6536,10,37.16545485
"GAB.7_1",1,0.000161974,4.888235375,0.6938,9,37.54934184
"GAB.8_1",0,0.00472789,5.265759298,0.8545,7,42.48081316
"GAB.9_1",1,7.4e-05,5.259017532,0.6233,9,35.11086716
"GHA.1_1",0,0.013224267,6.768195987,0.7902,9,47.60938407
"GHA.10_1",0,0.000934191,6.456353159,0.5765,7,48.69006728
"GHA.2_1",0,0.214348629,6.444299493,0.9843,10,50.51536051
"GHA.3_1",0,0.006011315,6.431187429,0.6693,7,47.67868644
"GHA.4_1",0,0.078848805,6.491831525,0.9415,11,47.46513155
"GHA.5_1",0,0.630048465,6.683677804,0.6413,8,49.17466725
"GHA.6_1",1,0.675786943,6.476930153,1.029,5,51.6960619
"GHA.7_1",1,0.224782736,6.104834023,0.9937,4,52.16046829
"GHA.8_1",1,0.966174184,5.924234648,0.9105,3,51.360026
"GHA.9_1",0,0.330682147,6.401513099,0.9008,7,50.76544343
"GIN.1_1",1,0.054474325,6.10668803,0.7469,8,49.68055123
"GIN.2_1",0,0.048720472,6.286164345,0.4642,6,51.85834163
"GIN.3_1",1,0.039847405,6.048602158,0.8174,7,38.30483135
"GIN.4_1",1,0.244772999,6.365348984,0.9546,4,42.31274684
"GIN.5_1",1,0.007547417,6.261431973,0.8521,8,50.12431228
"GIN.6_1",1,0.095142554,6.074052303,0.8165,4,39.641989
"GIN.7_1",1,0.009144042,5.940353689,0.8529,6,36.92742464
"GIN.8_1",0,0.003535225,6.274657668,1.0159,10,36.46612827
"GMB.1_1",0,0.111413043,5.665749367,0.4815,5,40.87297474
"GMB.2_1",0,0.510410883,5.004834898,0.8176,4,47.96740232
"GMB.3_1",0,0.456542568,5.435460754,0.5301,4,49.04696145
"GMB.4_1",0,0.346315982,5.425983702,0.5209,4,46.98060879
"GMB.5_1",0,0.731352214,5.478946539,0.7045,3,46.75836918
"GMB.6_1",0,0.429657336,5.942155166,0.4821,5,41.78467003
"GNB.1_1",0,0.04321076,5.452948752,0.6038,8,46.05434681
"GNB.2_1",0,0.199166667,5.089891245,0.7202,7,44.02796996
"GNB.3_1",0,0.443298969,5.62412395,0.3379,7,44.23279314
"GNB.4_1",0,0.019693654,4.612589192,0.554,2,43.64006852
"GNB.5_1",0,0.160131579,5.392610179,0.8525,7,44.19665942
"GNB.6_1",0,0.026495569,5.424482931,0.5424,6,46.05461787
"GNB.7_1",0,0.084820067,5.452643575,0.683,7,44.93690749
"GNB.8_1",0,0.086603614,4.906813658,0.6422,8,45.31582544
"GNB.9_1",0,0.084273798,5.109799965,0.6495,8,46.84409622
"GNQ.2_1",0,0.004341534,5.511840733,0.563,3,26.36052239
"GNQ.3_1",0,0.012390213,4.424859164,0.5866,5,21.86135522
"GNQ.4_1",0,0.000101616,5.184200993,0.5827,8,28.09600467
"GNQ.5_1",0,0.000246914,5.309297902,0.5401,8,32.59089539
"GNQ.6_1",0,0.001388397,5.589610675,0.6049,8,39.03321597
"GNQ.7_1",0,3.6e-05,5.315537258,0.5746,8,30.26080026
"GUF.1_1",1,0.001853073,5.268877166,0.7991,3,45.55350237
"GUF.2_1",1,0.001447633,4.987711355,0.6903,3,46.2779032
"GUY.1_1",0,0.002128029,4.470503874,0.5099,2,47.40046406
"GUY.10_1",0,0.183727985,4.426883691,0.6978,3,49.27571514
"GUY.2_1",0,0.008025646,4.294710962,0.7618,2,42.06606989
"GUY.3_1",0,0.019548569,5.532992322,0.5672,2,48.40699902
"GUY.4_1",0,0.004835426,4.993974142,0.8665,3,49.89555872
"GUY.5_1",0,0.016481386,5.017332081,0.5519,2,48.00549348
"GUY.6_1",0,0.022780004,4.745385725,0.5763,2,49.2756014
"GUY.7_1",0,0.010551832,4.677970563,0.5781,2,49.00576359
"GUY.8_1",0,0.050521843,4.041501382,0.6096,2,42.1496266
"GUY.9_1",0,0.020600451,4.651885142,0.5818,2,48.34555959
"KEN.1_1",1,0.543584489,5.842616928,0.575,5,21.78083804
"KEN.10_1",0,0.985533419,5.957648288,0.6304,6,22.45060242
"KEN.11_1",1,8.76e-05,6.280048367,0.5809,6,20.20337408
"KEN.12_1",0,0.036935591,5.996215441,0.5924,8,4.512084843
"KEN.13_1",0,0.40778074,6.322144818,0.5884,5,1.050945573
"KEN.14_1",1,0.541285956,6.169295763,0.7578,4,44.20224962
"KEN.15_1",0,0.278356481,5.848094413,0.6967,5,8.548502381
"KEN.16_1",0,0.00016129,6.183085129,0.543,6,10.61880003
"KEN.17_1",1,0.228938907,6.116269648,0.5582,7,29.15433174
"KEN.18_1",0,0.980819364,6.129519229,0.6883,3,37.73102562
"KEN.19_1",1,0.875931408,5.936705917,0.5996,4,40.76913582
"KEN.2_1",0,0.277937996,5.988007328,0.601,5,1.400224172
"KEN.20_1",0,0.924766858,5.727756293,0.5898,6,3.88e-06
"KEN.21_1",0,0.095394737,5.094737689,0.731,3,47.89416964
"KEN.22_1",0,0.981486716,6.160127204,0.6573,4,17.9023876
"KEN.23_1",0,0.955577003,6.082755811,0.6154,4,27.57153137
"KEN.24_1",0,0.688346076,6.128156835,0.6333,2,50.50718926
"KEN.25_1",0,0.621159804,5.564107533,0.6916,3,48.29864775
"KEN.26_1",0,0.613005745,6.259310442,0.6116,4,13.60729938
"KEN.27_1",0,0.531542368,6.090628355,0.6629,4,21.94060294
"KEN.28_1",0,0.478706625,6.092755317,0.4592,4,48.07753489
"KEN.29_1",0,0.208150523,6.096397869,0.5859,5,5.167474814
"KEN.3_1",0,0.104216579,6.326402253,0.5873,7,9.226353193
"KEN.30_1",1,0.582934132,6.629115738,0.5983,5,9.830096094
"KEN.31_1",0,0.566993837,6.332467245,0.6207,7,0
"KEN.32_1",0,0.015959048,6.003568053,0.5963,6,5.687152375
"KEN.33_1",0,0.740689344,6.063841505,0.5844,5,0.682450777
"KEN.34_1",0,0.003574833,5.91213811,0.5923,6,6.63058849
"KEN.35_1",0,0.368954248,5.903324612,0.6042,5,0
"KEN.36_1",0,0.32039271,5.960317903,0.5874,6,0
"KEN.37_1",0,0.87956465,5.469594964,0.6027,3,24.59373772
"KEN.38_1",0,0.081521739,6.051296485,0.466,4,28.24959902
"KEN.39_1",0,0.974724538,5.580036047,0.6433,3,35.73003026
"KEN.4_1",1,0.006993836,5.998361406,0.4987,6,28.57721963
"KEN.40_1",0,0.908082867,5.547007188,0.6391,4,48.53605634
"KEN.41_1",0,0.558975642,5.672263585,0.8073,4,24.68058291
"KEN.42_1",1,0.237967452,6.044542257,0.5728,8,3.065705212
"KEN.43_1",0,0.565672291,6.052106751,0.6181,4,50.05224225
"KEN.44_1",0,0.566379955,6.089169051,0.5511,6,0
"KEN.45_1",0,0,5.870771435,0.5417,6,17.76525351
"KEN.46_1",0,0.806238306,5.941477287,0.7967,3,51.82614647
"KEN.47_1",0,0.792408306,5.849711681,0.569,4,20.63533154
"KEN.5_1",0,0.205022831,5.645540384,0.5787,6,1.678278339
"KEN.6_1",0,0.690429392,5.838097502,0.6056,5,20.37142061
"KEN.7_1",0,0.791811965,5.907751688,0.6744,3,51.21843784
"KEN.8_1",0,0.147489923,6.103259921,0.5254,4,26.19802133
"KEN.9_1",0,0.631660783,5.29414826,0.5831,4,46.38294827
"LBR.1_1",0,0.001002406,5.208304507,0.8629,7,45.67990847
"LBR.10_1",0,0.00127451,5.260017352,0.5588,7,43.00285386
"LBR.11_1",0,0.001877934,6.16606781,0.5322,7,45.53505789
"LBR.12_1",0,0.000730161,5.822607328,0.6704,8,44.70913921
"LBR.13_1",0,0.000120987,4.958337603,0.8921,7,45.69138445
"LBR.14_1",0,0.000103008,5.064962529,0.6065,7,46.2049383
"LBR.15_1",0,0.000295186,5.114771323,0.7271,7,45.81248401
"LBR.2_1",0,0.001190114,5.642985684,0.7772,8,45.08049
"LBR.3_1",0,0,5.041547987,0.9136,8,48.36832131
"LBR.4_1",0,0.000470246,5.243849407,0.6818,7,47.27465615
"LBR.5_1",1,0.000283768,5.478114275,0.6556,8,44.87072878
"LBR.6_1",0,8.32e-05,5.213101,0.517,8,47.13329072
"LBR.7_1",0,0.00069735,4.883159791,0.7117,7,42.08740704
"LBR.8_1",0,0.000929598,5.573100544,0.7868,9,41.48307768
"LBR.9_1",0,0.000304229,5.566119003,0.7673,7,45.95729088
"MLI.1_1",0,0.249137931,6.373798921,0.466,3,50.04358513
